timestamp,fbh_warme,Graz Temperature [2 m elevation corrected],Graz Shortwave Radiation,Graz Direct Shortwave Radiation,Graz Diffuse Shortwave Radiation,Graz Relative Humidity [2 m],is_schoolday,day,month,year,hour
2021-06-25 07:30:00,0.0,19.81137,251.87,143.83859,108.03141500000001,57.5,1,25,6,2021,7
2021-06-25 07:45:00,0.0,20.12137,291.03,167.88699499999998,123.14301250000001,56.75,1,25,6,2021,7
2021-06-25 08:00:00,0.0,20.43137,330.19,191.9354,138.25461,56.0,1,25,6,2021,8
2021-06-25 08:15:00,0.0,20.86637,368.905,217.9125,150.9924975,55.0,1,25,6,2021,8
2021-06-25 08:30:00,0.0,21.30137,407.62,243.88959999999997,163.730385,54.0,1,25,6,2021,8
2021-06-25 08:45:00,0.0,21.73637,446.33500000000004,269.8667,176.4682725,53.0,1,25,6,2021,8
2021-06-25 09:00:00,0.0,22.17137,485.05,295.8438,189.20616,52.0,1,25,6,2021,9
2021-06-25 09:15:00,0.0,22.48887,508.85749250000003,316.640375,192.217095,51.0,1,25,6,2021,9
2021-06-25 09:30:00,0.0,22.80637,532.664985,337.43695,195.22803,50.0,1,25,6,2021,9
2021-06-25 09:45:00,0.0,23.12387,556.4724775000001,358.233525,198.238965,49.0,1,25,6,2021,9
2021-06-25 10:00:00,0.0,23.44137,580.27997,379.0301,201.2499,48.0,1,25,6,2021,10
2021-06-25 10:15:00,0.0,23.88137,613.65497,403.12397,210.5310175,46.75,1,25,6,2021,10
2021-06-25 10:30:00,0.0,24.32137,647.02997,427.21784,219.812135,45.5,1,25,6,2021,10
2021-06-25 10:45:00,0.0,24.76137,680.40497,451.31171,229.0932525,44.25,1,25,6,2021,10
2021-06-25 11:00:00,0.0,25.20137,713.77997,475.40558,238.37437,43.0,1,25,6,2021,11
2021-06-25 11:15:00,0.0,25.421370250000002,737.5874775,493.438435,244.1490275,42.75,1,25,6,2021,11
2021-06-25 11:30:00,0.0,25.6413705,761.394985,511.47129,249.923685,42.5,1,25,6,2021,11
2021-06-25 11:45:00,0.0,25.86137075,785.2024925000001,529.504145,255.69834250000002,42.25,1,25,6,2021,11
2021-06-25 12:00:00,0.0,26.081371,809.01,547.537,261.473,42.0,1,25,6,2021,12
2021-06-25 12:15:00,0.0,26.22887075,809.01,554.4041,254.6059025,41.75,1,25,6,2021,12
2021-06-25 12:30:00,0.0,26.3763705,809.01,561.2712,247.738805,41.5,1,25,6,2021,12
2021-06-25 12:45:00,0.0,26.52387025,809.01,568.1383000000001,240.8717075,41.25,1,25,6,2021,12
2021-06-25 13:00:00,0.0,26.67137,809.01,575.0054,234.00461,41.0,1,25,6,2021,13
2021-06-25 13:15:00,0.0,26.22887025,739.8125,499.7167425,240.0957575,41.75,1,25,6,2021,13
2021-06-25 13:30:00,0.0,25.7863705,670.615,424.428085,246.186905,42.5,1,25,6,2021,13
2021-06-25 13:45:00,0.0,25.34387075,601.4175,349.1394275,252.2780525,43.25,1,25,6,2021,13
2021-06-25 14:00:00,0.0,24.901371,532.22,273.85077,258.3692,44.0,1,25,6,2021,14
2021-06-25 14:15:00,0.0,25.11637075,584.73,338.56645249999997,246.16353499999997,43.75,1,25,6,2021,14
2021-06-25 14:30:00,0.0,25.3313705,637.24,403.282135,233.95786999999999,43.5,1,25,6,2021,14
2021-06-25 14:45:00,0.0,25.54637025,689.75,467.9978175,221.752205,43.25,1,25,6,2021,14
2021-06-25 15:00:00,0.0,25.76137,742.26,532.7135,209.54654,43.0,1,25,6,2021,15
2021-06-25 15:15:00,0.0,25.63387,672.395,465.33730999999995,207.05771249999998,43.25,1,25,6,2021,15
2021-06-25 15:30:00,0.0,25.50637,602.53,397.96111999999994,204.568885,43.5,1,25,6,2021,15
2021-06-25 15:45:00,0.0,25.37887,532.665,330.58493,202.0800575,43.75,1,25,6,2021,15
2021-06-25 16:00:00,0.0,25.25137,462.8,263.20874,199.59123,44.0,1,25,6,2021,16
2021-06-25 16:15:00,0.0,25.31387,451.4525,269.06797,182.38450749999998,44.0,1,25,6,2021,16
2021-06-25 16:30:00,0.0,25.37637,440.105,274.92719999999997,165.177785,44.0,1,25,6,2021,16
2021-06-25 16:45:00,0.0,25.43887,428.75750000000005,280.78643,147.97106250000002,44.0,1,25,6,2021,16
2021-06-25 17:00:00,0.0,25.50137,417.41,286.64566,130.76434,44.0,1,25,6,2021,17
2021-06-25 17:15:00,0.0,25.47887025,427.64500000000004,284.952675,142.69233,44.0,1,25,6,2021,17
2021-06-25 17:30:00,0.0,25.4563705,437.88,283.25969,154.62032,44.0,1,25,6,2021,17
2021-06-25 17:45:00,0.0,25.43387075,448.115,281.566705,166.54831000000001,44.0,1,25,6,2021,17
2021-06-25 18:00:00,0.0,25.411371,458.35,279.87372,178.4763,44.0,1,25,6,2021,18
2021-06-25 18:15:00,0.0,25.24637075,413.40500000000003,251.89901749999999,161.5059975,44.0,1,25,6,2021,18
2021-06-25 18:30:00,0.0,25.0813705,368.46000000000004,223.92431499999998,144.535695,44.0,1,25,6,2021,18
2021-06-25 18:45:00,0.0,24.91637025,323.515,195.9496125,127.5653925,44.0,1,25,6,2021,18
2021-06-25 19:00:00,0.0,24.75137,278.57,167.97491,110.59509,44.0,1,25,6,2021,19
2021-06-25 19:15:00,0.0,24.62137,230.2875,140.60289749999998,89.68460350000001,44.25,1,25,6,2021,19
2021-06-25 19:30:00,0.0,24.49137,182.005,113.230885,68.774117,44.5,1,25,6,2021,19
2021-06-25 19:45:00,0.0,24.36137,133.7225,85.8588725,47.863630500000006,44.75,1,25,6,2021,19
2021-06-25 20:00:00,0.0,24.23137,85.44,58.48686,26.953144,45.0,1,25,6,2021,20
2021-06-25 20:15:00,0.0,23.92387,73.87,49.011676,24.858326750000003,46.25,1,25,6,2021,20
2021-06-25 20:30:00,0.0,23.61637,62.3,39.536492,22.7635095,47.5,1,25,6,2021,20
2021-06-25 20:45:00,0.0,23.30887,50.73,30.061308000000004,20.66869225,48.75,1,25,6,2021,20
2021-06-25 21:00:00,0.0,23.00137,39.16,20.586124,18.573875,50.0,1,25,6,2021,21
2021-06-25 21:15:00,0.0,22.62637,29.369999999999997,15.439593000000002,13.93040625,51.0,1,25,6,2021,21
2021-06-25 21:30:00,0.0,22.25137,19.58,10.293062,9.2869375,52.0,1,25,6,2021,21
2021-06-25 21:45:00,0.0,21.87637,9.79,5.1465309999999995,4.64346875,53.0,1,25,6,2021,21
2021-06-25 22:00:00,0.0,21.50137,0.0,0.0,0.0,54.0,1,25,6,2021,22
2021-06-25 22:15:00,0.0,21.15387,0.0,0.0,0.0,54.75,1,25,6,2021,22
2021-06-25 22:30:00,0.0,20.80637,0.0,0.0,0.0,55.5,1,25,6,2021,22
2021-06-25 22:45:00,0.0,20.45887,0.0,0.0,0.0,56.25,1,25,6,2021,22
2021-06-25 23:00:00,0.0,20.11137,0.0,0.0,0.0,57.0,1,25,6,2021,23
2021-06-25 23:15:00,0.0,19.953870000000002,0.0,0.0,0.0,56.25,1,25,6,2021,23
2021-06-25 23:30:00,0.0,19.79637,0.0,0.0,0.0,55.5,1,25,6,2021,23
2021-06-25 23:45:00,0.0,19.638869999999997,0.0,0.0,0.0,54.75,1,25,6,2021,23
2021-06-26 00:00:00,0.0,19.48137,0.0,0.0,0.0,54.0,0,26,6,2021,0
2021-06-26 00:15:00,0.0,19.26637,0.0,0.0,0.0,54.0,0,26,6,2021,0
2021-06-26 00:30:00,0.0,19.05137,0.0,0.0,0.0,54.0,0,26,6,2021,0
2021-06-26 00:45:00,0.0,18.83637,0.0,0.0,0.0,54.0,0,26,6,2021,0
2021-06-26 01:00:00,0.0,18.62137,0.0,0.0,0.0,54.0,0,26,6,2021,1
2021-06-26 01:15:00,0.0,18.51887,0.0,0.0,0.0,54.5,0,26,6,2021,1
2021-06-26 01:30:00,0.0,18.41637,0.0,0.0,0.0,55.0,0,26,6,2021,1
2021-06-26 01:45:00,0.0,18.313869999999998,0.0,0.0,0.0,55.5,0,26,6,2021,1
2021-06-26 02:00:00,0.0,18.21137,0.0,0.0,0.0,56.0,0,26,6,2021,2
2021-06-26 02:15:00,0.0,18.188869999999998,0.0,0.0,0.0,57.0,0,26,6,2021,2
2021-06-26 02:30:00,0.0,18.16637,0.0,0.0,0.0,58.0,0,26,6,2021,2
2021-06-26 02:45:00,0.0,18.14387,0.0,0.0,0.0,59.0,0,26,6,2021,2
2021-06-26 03:00:00,0.0,18.12137,0.0,0.0,0.0,60.0,0,26,6,2021,3
2021-06-26 03:15:00,0.0,17.911369999999998,0.0,0.0,0.0,60.75,0,26,6,2021,3
2021-06-26 03:30:00,0.0,17.701369999999997,0.0,0.0,0.0,61.5,0,26,6,2021,3
2021-06-26 03:45:00,0.0,17.49137,0.0,0.0,0.0,62.25,0,26,6,2021,3
2021-06-26 04:00:00,0.0,17.28137,0.0,0.0,0.0,63.0,0,26,6,2021,4
2021-06-26 04:15:00,0.0,17.098869999999998,0.0,0.0,0.0,63.5,0,26,6,2021,4
2021-06-26 04:30:00,0.0,16.91637,0.0,0.0,0.0,64.0,0,26,6,2021,4
2021-06-26 04:45:00,0.0,16.73387,0.0,0.0,0.0,64.5,0,26,6,2021,4
2021-06-26 05:00:00,0.0,16.55137,0.0,0.0,0.0,65.0,0,26,6,2021,5
2021-06-26 05:15:00,0.0,16.62887,8.9,4.6748395,4.22516,64.75,0,26,6,2021,5
2021-06-26 05:30:00,0.0,16.70637,17.8,9.349679,8.45032,64.5,0,26,6,2021,5
2021-06-26 05:45:00,0.0,16.78387,26.700000000000003,14.0245185,12.67548,64.25,0,26,6,2021,5
2021-06-26 06:00:00,0.0,16.86137,35.6,18.699358,16.90064,64.0,0,26,6,2021,6
2021-06-26 06:15:00,0.0,17.25137,70.0875,37.951826,32.135673749999995,63.0,0,26,6,2021,6
2021-06-26 06:30:00,0.0,17.641370000000002,104.57500000000002,57.204294000000004,47.370707499999995,62.0,0,26,6,2021,6
2021-06-26 06:45:00,0.0,18.03137,139.0625,76.456762,62.605741249999994,61.0,0,26,6,2021,6
2021-06-26 07:00:00,0.0,18.42137,173.55,95.70923,77.840775,60.0,0,26,6,2021,7
2021-06-26 07:15:00,0.0,18.81637,212.71,119.7509775,92.95902625,58.5,0,26,6,2021,7
2021-06-26 07:30:00,0.0,19.211370000000002,251.87,143.792725,108.07727750000001,57.0,0,26,6,2021,7
2021-06-26 07:45:00,0.0,19.606370000000002,291.03,167.8344725,123.19552875000001,55.5,0,26,6,2021,7
2021-06-26 08:00:00,0.0,20.00137,330.19,191.87622,138.31378,54.0,0,26,6,2021,8
2021-06-26 08:15:00,0.0,20.426370000000002,368.905,217.84822,151.05677250000002,52.75,0,26,6,2021,8
2021-06-26 08:30:00,0.0,20.851370000000003,407.62,243.82022,163.799765,51.5,0,26,6,2021,8
2021-06-26 08:45:00,0.0,21.27637,446.33500000000004,269.79222000000004,176.5427575,50.25,0,26,6,2021,8
2021-06-26 09:00:00,0.0,21.70137,485.05,295.76422,189.28575,49.0,0,26,6,2021,9
2021-06-26 09:15:00,0.0,22.08637025,519.76,320.94093250000003,198.81904500000002,48.0,0,26,6,2021,9
2021-06-26 09:30:00,0.0,22.4713705,554.47,346.11764500000004,208.35234,47.0,0,26,6,2021,9
2021-06-26 09:45:00,0.0,22.85637075,589.18,371.2943575,217.88563499999998,46.0,0,26,6,2021,9
2021-06-26 10:00:00,0.0,23.241371,623.89,396.47107,227.41893,45.0,0,26,6,2021,10
2021-06-26 10:15:00,0.0,23.50137075,653.0375,418.8886425,234.1488575,43.75,0,26,6,2021,10
2021-06-26 10:30:00,0.0,23.761370499999998,682.185,441.306215,240.878785,42.5,0,26,6,2021,10
2021-06-26 10:45:00,0.0,24.02137025,711.3325,463.7237875,247.6087125,41.25,0,26,6,2021,10
2021-06-26 11:00:00,0.0,24.28137,740.48,486.14136,254.33864,40.0,0,26,6,2021,11
2021-06-26 11:15:00,0.0,24.47137,760.7275,502.499055,258.22844499999997,40.0,0,26,6,2021,11
2021-06-26 11:30:00,0.0,24.661369999999998,780.975,518.85675,262.11825,40.0,0,26,6,2021,11
2021-06-26 11:45:00,0.0,24.85137,801.2225000000001,535.214445,266.008055,40.0,0,26,6,2021,11
2021-06-26 12:00:00,0.0,25.04137,821.47,551.57214,269.89786,40.0,0,26,6,2021,12
2021-06-26 12:15:00,0.0,25.19137,821.2475000000001,558.093005,263.154505,39.75,0,26,6,2021,12
2021-06-26 12:30:00,0.0,25.341369999999998,821.0250000000001,564.61387,256.41115,39.5,0,26,6,2021,12
2021-06-26 12:45:00,0.0,25.49137,820.8025,571.1347350000001,249.667795,39.25,0,26,6,2021,12
2021-06-26 13:00:00,0.0,25.64137,820.58,577.6556,242.92444,39.0,0,26,6,2021,13
2021-06-26 13:15:00,0.0,25.76137,821.47,577.979725,243.4903075,38.75,0,26,6,2021,13
2021-06-26 13:30:00,0.0,25.881369999999997,822.36,578.30385,244.056175,38.5,0,26,6,2021,13
2021-06-26 13:45:00,0.0,26.001369999999998,823.25,578.627975,244.6220425,38.25,0,26,6,2021,13
2021-06-26 14:00:00,0.0,26.12137,824.14,578.9521,245.18791,38.0,0,26,6,2021,14
2021-06-26 14:15:00,0.0,26.22637,821.025,571.4788249999999,249.546175,37.75,0,26,6,2021,14
2021-06-26 14:30:00,0.0,26.33137,817.91,564.00555,253.90444,37.5,0,26,6,2021,14
2021-06-26 14:45:00,0.0,26.43637,814.795,556.532275,258.262705,37.25,0,26,6,2021,14
2021-06-26 15:00:00,0.0,26.54137,811.68,549.059,262.62097,37.0,0,26,6,2021,15
2021-06-26 15:15:00,0.0,26.57387,794.1025,533.5838325,260.51865,37.0,0,26,6,2021,15
2021-06-26 15:30:00,0.0,26.60637,776.525,518.108665,258.41633,37.0,0,26,6,2021,15
2021-06-26 15:45:00,0.0,26.63887,758.9475,502.6334975,256.31401,37.0,0,26,6,2021,15
2021-06-26 16:00:00,0.0,26.67137,741.37,487.15833,254.21169,37.0,0,26,6,2021,16
2021-06-26 16:15:00,0.0,26.64387,711.7775,464.4631375,247.31438,37.0,0,26,6,2021,16
2021-06-26 16:30:00,0.0,26.61637,682.185,441.767945,240.41707,37.0,0,26,6,2021,16
2021-06-26 16:45:00,0.0,26.58887,652.5925,419.0727525,233.51976,37.0,0,26,6,2021,16
2021-06-26 17:00:00,0.0,26.56137,623.0,396.37756,226.62245,37.0,0,26,6,2021,17
2021-06-26 17:15:00,0.0,26.51387,582.95,367.9339575,215.01605,37.25,0,26,6,2021,17
2021-06-26 17:30:00,0.0,26.466369999999998,542.9,339.490355,203.40965,37.5,0,26,6,2021,17
2021-06-26 17:45:00,0.0,26.41887,502.85,311.0467525,191.80325,37.75,0,26,6,2021,17
2021-06-26 18:00:00,0.0,26.37137,462.8,282.60315,180.19685,38.0,0,26,6,2021,18
2021-06-26 18:15:00,0.0,26.258869999999998,431.204995,260.9050525,170.29994250000001,38.25,0,26,6,2021,18
2021-06-26 18:30:00,0.0,26.146369999999997,399.60999000000004,239.206955,160.403035,38.5,0,26,6,2021,18
2021-06-26 18:45:00,0.0,26.03387,368.014985,217.5088575,150.5061275,38.75,0,26,6,2021,18
2021-06-26 19:00:00,0.0,25.92137,336.41998,195.81076,140.60922,39.0,0,26,6,2021,19
2021-06-26 19:15:00,0.0,25.75137025,297.704985,171.9316135,125.77337,39.5,0,26,6,2021,19
2021-06-26 19:30:00,0.0,25.5813705,258.98999000000003,148.05246699999998,110.93752,40.0,0,26,6,2021,19
2021-06-26 19:45:00,0.0,25.41137075,220.274995,124.17332049999999,96.10167,40.5,0,26,6,2021,19
2021-06-26 20:00:00,0.0,25.241371,181.56,100.294174,81.26582,41.0,0,26,6,2021,20
2021-06-26 20:15:00,0.0,25.04887075,146.6274995,80.7181205,65.9093745,41.75,0,26,6,2021,20
2021-06-26 20:30:00,0.0,24.8563705,111.694999,61.142067,50.552929000000006,42.5,0,26,6,2021,20
2021-06-26 20:45:00,0.0,24.663870250000002,76.76249849999999,41.5660135,35.1964835,43.25,0,26,6,2021,20
2021-06-26 21:00:00,0.0,24.47137,41.829998,21.98996,19.840038,44.0,0,26,6,2021,21
2021-06-26 21:15:00,0.0,24.18137,31.372498500000003,16.49247,14.8800285,45.5,0,26,6,2021,21
2021-06-26 21:30:00,0.0,23.891370000000002,20.914999,10.99498,9.920019,47.0,0,26,6,2021,21
2021-06-26 21:45:00,0.0,23.60137,10.4574995,5.497489999999999,4.9600095,48.5,0,26,6,2021,21
2021-06-26 22:00:00,0.0,23.31137,0.0,0.0,0.0,50.0,0,26,6,2021,22
2021-06-26 22:15:00,0.0,22.82137,0.0,0.0,0.0,52.0,0,26,6,2021,22
2021-06-26 22:30:00,0.0,22.33137,0.0,0.0,0.0,54.0,0,26,6,2021,22
2021-06-26 22:45:00,0.0,21.841369999999998,0.0,0.0,0.0,56.0,0,26,6,2021,22
2021-06-26 23:00:00,0.0,21.35137,0.0,0.0,0.0,58.0,0,26,6,2021,23
2021-06-26 23:15:00,0.0,21.036369999999998,0.0,0.0,0.0,58.75,0,26,6,2021,23
2021-06-26 23:30:00,0.0,20.72137,0.0,0.0,0.0,59.5,0,26,6,2021,23
2021-06-26 23:45:00,0.0,20.406370000000003,0.0,0.0,0.0,60.25,0,26,6,2021,23
2021-06-27 00:00:00,0.0,20.09137,0.0,0.0,0.0,61.0,0,27,6,2021,0
2021-06-27 00:15:00,0.0,19.93887,0.0,0.0,0.0,61.75,0,27,6,2021,0
2021-06-27 00:30:00,0.0,19.786369999999998,0.0,0.0,0.0,62.5,0,27,6,2021,0
2021-06-27 00:45:00,0.0,19.633869999999998,0.0,0.0,0.0,63.25,0,27,6,2021,0
2021-06-27 01:00:00,0.0,19.48137,0.0,0.0,0.0,64.0,0,27,6,2021,1
2021-06-27 01:15:00,0.0,19.411369999999998,0.0,0.0,0.0,64.5,0,27,6,2021,1
2021-06-27 01:30:00,0.0,19.341369999999998,0.0,0.0,0.0,65.0,0,27,6,2021,1
2021-06-27 01:45:00,0.0,19.27137,0.0,0.0,0.0,65.5,0,27,6,2021,1
2021-06-27 02:00:00,0.0,19.20137,0.0,0.0,0.0,66.0,0,27,6,2021,2
2021-06-27 02:15:00,0.0,19.14887025,0.0,0.0,0.0,66.0,0,27,6,2021,2
2021-06-27 02:30:00,0.0,19.0963705,0.0,0.0,0.0,66.0,0,27,6,2021,2
2021-06-27 02:45:00,0.0,19.04387075,0.0,0.0,0.0,66.0,0,27,6,2021,2
2021-06-27 03:00:00,0.0,18.991371,0.0,0.0,0.0,66.0,0,27,6,2021,3
2021-06-27 03:15:00,0.0,18.91387075,0.0,0.0,0.0,65.75,0,27,6,2021,3
2021-06-27 03:30:00,0.0,18.8363705,0.0,0.0,0.0,65.5,0,27,6,2021,3
2021-06-27 03:45:00,0.0,18.75887025,0.0,0.0,0.0,65.25,0,27,6,2021,3
2021-06-27 04:00:00,0.0,18.68137,0.0,0.0,0.0,65.0,0,27,6,2021,4
2021-06-27 04:15:00,0.0,18.58887,0.0,0.0,0.0,65.0,0,27,6,2021,4
2021-06-27 04:30:00,0.0,18.49637,0.0,0.0,0.0,65.0,0,27,6,2021,4
2021-06-27 04:45:00,0.0,18.40387,0.0,0.0,0.0,65.0,0,27,6,2021,4
2021-06-27 05:00:00,0.0,18.31137,0.0,0.0,0.0,65.0,0,27,6,2021,5
2021-06-27 05:15:00,0.0,18.223869999999998,8.6775,4.5571705,4.1203295,65.75,0,27,6,2021,5
2021-06-27 05:30:00,0.0,18.13637,17.355,9.114341,8.240659,66.5,0,27,6,2021,5
2021-06-27 05:45:00,0.0,18.04887,26.0325,13.6715115,12.360988500000001,67.25,0,27,6,2021,5
2021-06-27 06:00:00,0.0,17.96137,34.71,18.228682,16.481318,68.0,0,27,6,2021,6
2021-06-27 06:15:00,0.0,18.22887,68.975,37.3453515,31.62965,67.25,0,27,6,2021,6
2021-06-27 06:30:00,0.0,18.49637,103.24000000000001,56.462021,46.777982,66.5,0,27,6,2021,6
2021-06-27 06:45:00,0.0,18.763869999999997,137.505,75.5786905,61.926314000000005,65.75,0,27,6,2021,6
2021-06-27 07:00:00,0.0,19.03137,171.77,94.69536,77.074646,65.0,0,27,6,2021,7
2021-06-27 07:15:00,0.0,19.383869999999998,210.7075,118.58800249999999,92.1194995,64.0,0,27,6,2021,7
2021-06-27 07:30:00,0.0,19.73637,249.64499999999998,142.48064499999998,107.164353,63.0,0,27,6,2021,7
2021-06-27 07:45:00,0.0,20.08887,288.5825,166.3732875,122.20920650000001,62.0,0,27,6,2021,7
2021-06-27 08:00:00,0.0,20.44137,327.52,190.26593,137.25406,61.0,0,27,6,2021,8
2021-06-27 08:15:00,0.0,20.76637025,366.0125,216.07804,149.93445,60.25,0,27,6,2021,8
2021-06-27 08:30:00,0.0,21.0913705,404.505,241.89015,162.61484000000002,59.5,0,27,6,2021,8
2021-06-27 08:45:00,0.0,21.41637075,442.9975,267.70226,175.29523,58.75,0,27,6,2021,8
2021-06-27 09:00:00,0.0,21.741371,481.49,293.51437,187.97562,58.0,0,27,6,2021,9
2021-06-27 09:15:00,0.0,22.061370750000002,516.4225,318.8070575,197.6154275,57.25,0,27,6,2021,9
2021-06-27 09:30:00,0.0,22.381370500000003,551.355,344.099745,207.255235,56.5,0,27,6,2021,9
2021-06-27 09:45:00,0.0,22.70137025,586.2875,369.3924325,216.8950425,55.75,0,27,6,2021,9
2021-06-27 10:00:00,0.0,23.02137,621.22,394.68512,226.53485,55.0,0,27,6,2021,10
2021-06-27 10:15:00,0.0,23.29637,648.1425,415.628555,232.5139125,54.0,0,27,6,2021,10
2021-06-27 10:30:00,0.0,23.57137,675.065,436.57199,238.492975,53.0,0,27,6,2021,10
2021-06-27 10:45:00,0.0,23.84637,701.9875,457.515425,244.4720375,52.0,0,27,6,2021,10
2021-06-27 11:00:00,0.0,24.12137,728.91,478.45886,250.4511,51.0,0,27,6,2021,11
2021-06-27 11:15:00,0.0,24.38137025,751.3824999999999,496.27032,255.11213750000002,50.5,0,27,6,2021,11
2021-06-27 11:30:00,0.0,24.6413705,773.855,514.08178,259.77317500000004,50.0,0,27,6,2021,11
2021-06-27 11:45:00,0.0,24.901370749999998,796.3275,531.89324,264.4342125,49.5,0,27,6,2021,11
2021-06-27 12:00:00,0.0,25.161371,818.8,549.7047,269.09525,49.0,0,27,6,2021,12
2021-06-27 12:15:00,0.0,25.408870999999998,829.925,558.96334,270.9616275,48.5,0,27,6,2021,12
2021-06-27 12:30:00,0.0,25.656371,841.05,568.22198,272.828005,48.0,0,27,6,2021,12
2021-06-27 12:45:00,0.0,25.903871000000002,852.175,577.4806199999999,274.6943825,47.5,0,27,6,2021,12
2021-06-27 13:00:00,0.0,26.151371,863.3,586.73926,276.56076,47.0,0,27,6,2021,13
2021-06-27 13:15:00,0.0,26.278871000000002,862.41,586.70868,275.70134,47.5,0,27,6,2021,13
2021-06-27 13:30:00,0.0,26.406371,861.52,586.6781,274.84192,48.0,0,27,6,2021,13
2021-06-27 13:45:00,0.0,26.533870999999998,860.63,586.64752,273.9825,48.5,0,27,6,2021,13
2021-06-27 14:00:00,0.0,26.661371,859.74,586.61694,273.12308,49.0,0,27,6,2021,14
2021-06-27 14:15:00,0.0,26.806371,845.7225,576.812155,268.91036,48.5,0,27,6,2021,14
2021-06-27 14:30:00,0.0,26.951371,831.7049999999999,567.00737,264.69764,48.0,0,27,6,2021,14
2021-06-27 14:45:00,0.0,27.096371,817.6875,557.202585,260.48492,47.5,0,27,6,2021,14
2021-06-27 15:00:00,0.0,27.241371,803.67,547.3978,256.2722,47.0,0,27,6,2021,15
2021-06-27 15:15:00,0.0,27.323871,786.0925,531.0233549999999,255.06914,46.75,0,27,6,2021,15
2021-06-27 15:30:00,0.0,27.406371,768.515,514.64891,253.86608,46.5,0,27,6,2021,15
2021-06-27 15:45:00,0.0,27.488871,750.9375,498.27446499999996,252.66302,46.25,0,27,6,2021,15
2021-06-27 16:00:00,0.0,27.571371,733.36,481.90002,251.45996,46.0,0,27,6,2021,16
2021-06-27 16:15:00,0.0,27.581370749999998,704.88,459.956265,244.923725,45.75,0,27,6,2021,16
2021-06-27 16:30:00,0.0,27.5913705,676.4000000000001,438.01251,238.38749,45.5,0,27,6,2021,16
2021-06-27 16:45:00,0.0,27.601370250000002,647.9200000000001,416.068755,231.851255,45.25,0,27,6,2021,16
2021-06-27 17:00:00,0.0,27.61137,619.44,394.125,225.31502,45.0,0,27,6,2021,17
2021-06-27 17:15:00,0.0,27.606370000000002,586.51,370.0520325,216.4579875,45.0,0,27,6,2021,17
2021-06-27 17:30:00,0.0,27.601370000000003,553.58,345.979065,207.600955,45.0,0,27,6,2021,17
2021-06-27 17:45:00,0.0,27.59637,520.6500000000001,321.9060975,198.7439225,45.0,0,27,6,2021,17
2021-06-27 18:00:00,0.0,27.59137,487.72,297.83313,189.88689,45.0,0,27,6,2021,18
2021-06-27 18:15:00,0.0,27.51387,451.675,273.36575,178.3092675,45.25,0,27,6,2021,18
2021-06-27 18:30:00,0.0,27.43637,415.63,248.89837,166.73164500000001,45.5,0,27,6,2021,18
2021-06-27 18:45:00,0.0,27.35887,379.58500000000004,224.43098999999998,155.1540225,45.75,0,27,6,2021,18
2021-06-27 19:00:00,0.0,27.28137,343.54,199.96361,143.5764,46.0,0,27,6,2021,19
2021-06-27 19:15:00,0.0,27.14137,305.71499750000004,176.52198249999998,129.1930225,46.5,0,27,6,2021,19
2021-06-27 19:30:00,0.0,27.00137,267.889995,153.080355,114.809645,47.0,0,27,6,2021,19
2021-06-27 19:45:00,0.0,26.86137,230.06499250000002,129.63872750000002,100.4262675,47.5,0,27,6,2021,19
2021-06-27 20:00:00,0.0,26.72137,192.23999,106.1971,86.04289,48.0,0,27,6,2021,20
2021-06-27 20:15:00,0.0,26.55887025,156.194992,85.96415875,70.230833,48.75,0,27,6,2021,20
2021-06-27 20:30:00,0.0,26.3963705,120.149994,65.7312175,54.418776,49.5,0,27,6,2021,20
2021-06-27 20:45:00,0.0,26.23387075,84.104996,45.498276249999996,38.606719,50.25,0,27,6,2021,20
2021-06-27 21:00:00,0.0,26.071371,48.059998,25.265335,22.794662,51.0,0,27,6,2021,21
2021-06-27 21:15:00,0.0,25.95387075,36.0449985,18.949001250000002,17.0959965,51.25,0,27,6,2021,21
2021-06-27 21:30:00,0.0,25.8363705,24.029999,12.6326675,11.397331,51.5,0,27,6,2021,21
2021-06-27 21:45:00,0.0,25.71887025,12.014999500000002,6.316333749999998,5.698665500000001,51.75,0,27,6,2021,21
2021-06-27 22:00:00,0.0,25.60137,0.0,0.0,0.0,52.0,0,27,6,2021,22
2021-06-27 22:15:00,0.0,25.41887,0.0,0.0,0.0,53.0,0,27,6,2021,22
2021-06-27 22:30:00,0.0,25.23637,0.0,0.0,0.0,54.0,0,27,6,2021,22
2021-06-27 22:45:00,0.0,25.05387,0.0,0.0,0.0,55.0,0,27,6,2021,22
2021-06-27 23:00:00,0.0,24.87137,0.0,0.0,0.0,56.0,0,27,6,2021,23
2021-06-27 23:15:00,0.0,24.65137025,0.0,0.0,0.0,57.0,0,27,6,2021,23
2021-06-27 23:30:00,0.0,24.4313705,0.0,0.0,0.0,58.0,0,27,6,2021,23
2021-06-27 23:45:00,0.0,24.21137075,0.0,0.0,0.0,59.0,0,27,6,2021,23
2021-06-28 00:00:00,0.0,23.991371,0.0,0.0,0.0,60.0,1,28,6,2021,0
2021-06-28 00:15:00,0.0,23.76887075,0.0,0.0,0.0,60.75,1,28,6,2021,0
2021-06-28 00:30:00,0.0,23.546370500000002,0.0,0.0,0.0,61.5,1,28,6,2021,0
2021-06-28 00:45:00,0.0,23.32387025,0.0,0.0,0.0,62.25,1,28,6,2021,0
